"date";"Time";"DateTime";"CT"
2019-07-28;"16:00:00";2019-07-28 16:00:00;11.7363026993055
2019-07-28;"17:00:00";2019-07-28 17:00:00;11.9443745159722
2019-07-28;"18:00:00";2019-07-28 18:00:00;12.0748896909722
2019-07-28;"19:00:00";2019-07-28 19:00:00;11.8482514520833
2019-07-28;"20:00:00";2019-07-28 20:00:00;11.3202314354167
2019-07-28;"21:00:00";2019-07-28 21:00:00;10.5971855354167
2019-07-28;"22:00:00";2019-07-28 22:00:00;9.98436895763889
2019-07-28;"23:00:00";2019-07-28 23:00:00;9.54850753541665
2019-07-29;"00:00:00";2019-07-29 00:00:00;9.07012340208333
2019-07-29;"01:00:00";2019-07-29 01:00:00;8.93631204652777
2019-07-29;"02:00:00";2019-07-29 02:00:00;8.27376071319441
2019-07-29;"03:00:00";2019-07-29 03:00:00;7.18344826874997
2019-07-29;"04:00:00";2019-07-29 04:00:00;6.88438353541665
2019-07-29;"05:00:00";2019-07-29 05:00:00;6.69376833541665
2019-07-29;"06:00:00";2019-07-29 06:00:00;6.56719793541665
2019-07-29;"07:00:00";2019-07-29 07:00:00;6.59410522986109
2019-07-29;"08:00:00";2019-07-29 08:00:00;6.86206998541665
2019-07-29;"09:00:00";2019-07-29 09:00:00;7.28992109652776
2019-07-29;"10:00:00";2019-07-29 10:00:00;7.60633116874998
2019-07-29;"11:00:00";2019-07-29 11:00:00;8.09025295208332
2019-07-29;"12:00:00";2019-07-29 12:00:00;8.82215996875
2019-07-29;"13:00:00";2019-07-29 13:00:00;9.45776021041666
2019-07-29;"14:00:00";2019-07-29 14:00:00;9.49494724375
2019-07-29;"15:00:00";2019-07-29 15:00:00;9.26000376319444
2019-07-29;"16:00:00";2019-07-29 16:00:00;9.57894003819445
2019-07-29;"17:00:00";2019-07-29 17:00:00;9.61966089652777
2019-07-29;"18:00:00";2019-07-29 18:00:00;9.31530747430555
2019-07-29;"19:00:00";2019-07-29 19:00:00;8.99110488541667
2019-07-29;"20:00:00";2019-07-29 20:00:00;8.71990331874999
2019-07-29;"22:00:00";2019-07-29 22:00:00;7.53087822986111
2019-07-29;"23:00:00";2019-07-29 23:00:00;7.10777372986111
2019-07-30;"00:00:00";2019-07-30 00:00:00;6.70449899652779
2019-07-30;"01:00:00";2019-07-30 01:00:00;6.50261326319443
2019-07-30;"02:00:00";2019-07-30 02:00:00;6.41196352986111
2019-07-30;"03:00:00";2019-07-30 03:00:00;6.44114603263889
2019-07-30;"04:00:00";2019-07-30 04:00:00;6.09322231041665
2019-07-30;"05:00:00";2019-07-30 05:00:00;6.09749974374999
2019-07-30;"06:00:00";2019-07-30 06:00:00;6.13076918819443
2019-07-30;"07:00:00";2019-07-30 07:00:00;6.15830469374999
2019-07-30;"08:00:00";2019-07-30 08:00:00;6.16510102152776
2019-07-30;"09:00:00";2019-07-30 09:00:00;5.88810831041668
2019-07-30;"10:00:00";2019-07-30 10:00:00;6.25785484652779
2019-07-30;"11:00:00";2019-07-30 11:00:00;6.60244232986111
2019-07-30;"12:00:00";2019-07-30 12:00:00;6.82889439652779
2019-07-30;"13:00:00";2019-07-30 13:00:00;7.19152764097223
2019-07-30;"14:00:00";2019-07-30 14:00:00;7.02704779652779
2019-07-30;"15:00:00";2019-07-30 15:00:00;7.28409752986111
2019-07-30;"16:00:00";2019-07-30 16:00:00;7.39213956319445
2019-07-30;"17:00:00";2019-07-30 17:00:00;7.52372206319444
2019-07-30;"18:00:00";2019-07-30 18:00:00;7.36198196319444
2019-07-30;"19:00:00";2019-07-30 19:00:00;6.87918896319444
2019-07-30;"20:00:00";2019-07-30 20:00:00;6.06597140763892
2019-07-30;"21:00:00";2019-07-30 21:00:00;5.01584422986112
2019-07-30;"22:00:00";2019-07-30 22:00:00;4.34692296319444
2019-07-30;"23:00:00";2019-07-30 23:00:00;4.20973282986112
2019-07-31;"00:00:00";2019-07-31 00:00:00;3.98581767430556
2019-07-31;"01:00:00";2019-07-31 01:00:00;3.64900590763888
2019-07-31;"02:00:00";2019-07-31 02:00:00;3.46673256319444
2019-07-31;"03:00:00";2019-07-31 03:00:00;3.23688992986112
2019-07-31;"04:00:00";2019-07-31 04:00:00;3.13002962986112
2019-07-31;"05:00:00";2019-07-31 05:00:00;2.90738762986112
2019-07-31;"06:00:00";2019-07-31 06:00:00;2.79976251875
2019-07-31;"07:00:00";2019-07-31 07:00:00;2.78858518541668
2019-07-31;"08:00:00";2019-07-31 08:00:00;3.00963042986112
2019-07-31;"09:00:00";2019-07-31 09:00:00;3.43235117708335
2019-07-31;"10:00:00";2019-07-31 10:00:00;4.06744411597223
2019-07-31;"11:00:00";2019-07-31 11:00:00;4.48950237152779
2019-07-31;"12:00:00";2019-07-31 12:00:00;5.19384407152777
2019-07-31;"13:00:00";2019-07-31 13:00:00;5.16331097152777
2019-07-31;"14:00:00";2019-07-31 14:00:00;4.59307548263889
2019-07-31;"15:00:00";2019-07-31 15:00:00;4.82334798263889
2019-07-31;"16:00:00";2019-07-31 16:00:00;5.47555783263888
2019-07-31;"17:00:00";2019-07-31 17:00:00;5.15348794930556
2019-07-31;"18:00:00";2019-07-31 18:00:00;4.95102633263888
2019-07-31;"19:00:00";2019-07-31 19:00:00;4.61446647708334
2019-07-31;"20:00:00";2019-07-31 20:00:00;4.52977874375
2019-07-31;"21:00:00";2019-07-31 21:00:00;4.51045113263888
2019-07-31;"22:00:00";2019-07-31 22:00:00;4.53121248819444
2019-07-31;"23:00:00";2019-07-31 23:00:00;4.54886103263888
2019-08-01;"00:00:00";2019-08-01 00:00:00;4.58674223263888
2019-08-01;"01:00:00";2019-08-01 01:00:00;4.53439143263888
2019-08-01;"02:00:00";2019-08-01 02:00:00;4.16103529930556
2019-08-01;"03:00:00";2019-08-01 03:00:00;3.53635983263888
2019-08-01;"04:00:00";2019-08-01 04:00:00;3.5994568798611
2019-08-01;"05:00:00";2019-08-01 05:00:00;3.2990643576389
2019-08-01;"06:00:00";2019-08-01 06:00:00;3.32504709097223
2019-08-01;"07:00:00";2019-08-01 07:00:00;2.76541995763891
2019-08-01;"08:00:00";2019-08-01 08:00:00;2.77762758263891
2019-08-01;"09:00:00";2019-08-01 09:00:00;2.89437023541669
2019-08-01;"10:00:00";2019-08-01 10:00:00;3.03481778819447
2019-08-01;"11:00:00";2019-08-01 11:00:00;3.49027732708335
2019-08-01;"12:00:00";2019-08-01 12:00:00;4.24722138541668
2019-08-01;"13:00:00";2019-08-01 13:00:00;4.76859802708336
2019-08-01;"14:00:00";2019-08-01 14:00:00;5.13486867708337
2019-08-01;"15:00:00";2019-08-01 15:00:00;5.37321174375003
2019-08-01;"16:00:00";2019-08-01 16:00:00;5.34929683263892
2019-08-01;"17:00:00";2019-08-01 17:00:00;5.24279080486114
2019-08-01;"18:00:00";2019-08-01 18:00:00;5.21456932708336
2019-08-01;"19:00:00";2019-08-01 19:00:00;5.19131030486114
2019-08-01;"20:00:00";2019-08-01 20:00:00;5.12324241041669
2019-08-01;"21:00:00";2019-08-01 21:00:00;4.98215208819447
2019-08-01;"22:00:00";2019-08-01 22:00:00;4.70687558819447
2019-08-01;"23:00:00";2019-08-01 23:00:00;4.24661406597225
2019-08-02;"00:00:00";2019-08-02 00:00:00;3.35770682152782
2019-08-02;"01:00:00";2019-08-02 01:00:00;2.68908395486114
2019-08-02;"02:00:00";2019-08-02 02:00:00;2.23445711041669
2019-08-02;"03:00:00";2019-08-02 03:00:00;2.02813784375001
2019-08-02;"04:00:00";2019-08-02 04:00:00;1.85738551041669
2019-08-02;"05:00:00";2019-08-02 05:00:00;1.5935040104167
2019-08-02;"06:00:00";2019-08-02 06:00:00;1.08311146597226
2019-08-02;"07:00:00";2019-08-02 07:00:00;0.875432810416695
2019-08-02;"08:00:00";2019-08-02 08:00:00;1.15919638541669
2019-08-02;"09:00:00";2019-08-02 09:00:00;1.59889078541669
2019-08-02;"10:00:00";2019-08-02 10:00:00;2.44402189097226
2019-08-02;"11:00:00";2019-08-02 11:00:00;3.02516260763891
2019-08-02;"12:00:00";2019-08-02 12:00:00;3.52797518263892
2019-08-02;"13:00:00";2019-08-02 13:00:00;3.91871144097225
2019-08-02;"14:00:00";2019-08-02 14:00:00;3.88776033819447
2019-08-02;"15:00:00";2019-08-02 15:00:00;4.05173423819448
2019-08-02;"16:00:00";2019-08-02 16:00:00;4.25167757152782
2019-08-02;"17:00:00";2019-08-02 17:00:00;4.9095484604167
2019-08-02;"18:00:00";2019-08-02 18:00:00;4.9028710229167
2019-08-02;"19:00:00";2019-08-02 19:00:00;4.70437325625003
2019-08-02;"20:00:00";2019-08-02 20:00:00;4.54492156180559
2019-08-02;"21:00:00";2019-08-02 21:00:00;4.25336228958337
2019-08-02;"22:00:00";2019-08-02 22:00:00;4.03032600625003
2019-08-02;"23:00:00";2019-08-02 23:00:00;3.73645363958337
2019-08-03;"00:00:00";2019-08-03 00:00:00;3.56971745625003
2019-08-03;"01:00:00";2019-08-03 01:00:00;3.03618341180559
2019-08-03;"02:00:00";2019-08-03 02:00:00;2.34509214513891
2019-08-03;"03:00:00";2019-08-03 03:00:00;2.25739775625003
2019-08-03;"04:00:00";2019-08-03 04:00:00;2.13491733402779
2019-08-03;"05:00:00";2019-08-03 05:00:00;1.59638065625003
2019-08-03;"06:00:00";2019-08-03 06:00:00;1.46745304513891
2019-08-03;"07:00:00";2019-08-03 07:00:00;0.835622622916708
2019-08-03;"08:00:00";2019-08-03 08:00:00;1.0255565118056
2019-08-03;"09:00:00";2019-08-03 09:00:00;1.41964325625004
2019-08-03;"10:00:00";2019-08-03 10:00:00;2.06240713958338
2019-08-03;"11:00:00";2019-08-03 11:00:00;2.81999302291669
2019-08-03;"12:00:00";2019-08-03 12:00:00;3.45350251458337
2019-08-03;"13:00:00";2019-08-03 13:00:00;3.90215241458338
2019-08-03;"14:00:00";2019-08-03 14:00:00;4.3930500479167
2019-08-03;"15:00:00";2019-08-03 15:00:00;4.73477663680558
2019-08-03;"16:00:00";2019-08-03 16:00:00;5.1122585479167
2019-08-03;"17:00:00";2019-08-03 17:00:00;5.1006187729167
2019-08-03;"18:00:00";2019-08-03 18:00:00;5.04836927569448
2019-08-03;"19:00:00";2019-08-03 19:00:00;4.92562291458336
2019-08-03;"20:00:00";2019-08-03 20:00:00;4.79254397013892
2019-08-03;"21:00:00";2019-08-03 21:00:00;4.53328802013892
2019-08-03;"22:00:00";2019-08-03 22:00:00;4.43611935347225
2019-08-03;"23:00:00";2019-08-03 23:00:00;4.36642308958336
2019-08-04;"00:00:00";2019-08-04 00:00:00;4.07186594513892
2019-08-04;"01:00:00";2019-08-04 01:00:00;3.75734080069448
2019-08-04;"02:00:00";2019-08-04 02:00:00;3.63788981736114
2019-08-04;"03:00:00";2019-08-04 03:00:00;3.22660262847226
2019-08-04;"04:00:00";2019-08-04 04:00:00;2.79258972847226
2019-08-04;"05:00:00";2019-08-04 05:00:00;2.43784908402781
2019-08-04;"06:00:00";2019-08-04 06:00:00;2.15636598402782
2019-08-04;"07:00:00";2019-08-04 07:00:00;2.09966266180558
2019-08-04;"08:00:00";2019-08-04 08:00:00;2.32819798680558
2019-08-04;"09:00:00";2019-08-04 09:00:00;2.78769885347226
2019-08-04;"10:00:00";2019-08-04 10:00:00;3.1120688979167
2019-08-04;"11:00:00";2019-08-04 11:00:00;3.90877542291671
2019-08-04;"12:00:00";2019-08-04 12:00:00;4.44472299791669
2019-08-04;"13:00:00";2019-08-04 13:00:00;4.62242698958336
2019-08-04;"14:00:00";2019-08-04 14:00:00;4.58615908125003
2019-08-04;"15:00:00";2019-08-04 15:00:00;4.54120002569447
2019-08-04;"16:00:00";2019-08-04 16:00:00;4.62765515069447
2019-08-04;"17:00:00";2019-08-04 17:00:00;4.84388755069448
2019-08-04;"18:00:00";2019-08-04 18:00:00;4.70080793402781
2019-08-04;"19:00:00";2019-08-04 19:00:00;4.62765148958337
2019-08-04;"20:00:00";2019-08-04 20:00:00;4.17324523402781
2019-08-04;"21:00:00";2019-08-04 21:00:00;3.87716014513893
2019-08-04;"22:00:00";2019-08-04 22:00:00;3.69775596736115
2019-08-04;"23:00:00";2019-08-04 23:00:00;3.18432105625003
2019-08-05;"00:00:00";2019-08-05 00:00:00;2.76452645625003
2019-08-05;"01:00:00";2019-08-05 01:00:00;2.28557790069447
2019-08-05;"02:00:00";2019-08-05 02:00:00;1.80837040069447
2019-08-05;"03:00:00";2019-08-05 03:00:00;1.66795985625003
2019-08-05;"04:00:00";2019-08-05 04:00:00;1.34398290069447
2019-08-05;"05:00:00";2019-08-05 05:00:00;1.07880947847227
2019-08-05;"06:00:00";2019-08-05 06:00:00;1.09648014513893
2019-08-05;"07:00:00";2019-08-05 07:00:00;1.10450990069449
2019-08-05;"08:00:00";2019-08-05 08:00:00;1.2973146868056
2019-08-05;"09:00:00";2019-08-05 09:00:00;1.48665347847227
2019-08-05;"10:00:00";2019-08-05 10:00:00;1.97516452847225
2019-08-05;"11:00:00";2019-08-05 11:00:00;2.15955938402781
2019-08-05;"12:00:00";2019-08-05 12:00:00;2.27652124513893
2019-08-05;"13:00:00";2019-08-05 13:00:00;2.37829200069449
2019-08-05;"14:00:00";2019-08-05 14:00:00;2.96023793402783
2019-08-05;"15:00:00";2019-08-05 15:00:00;2.97078868402781
2019-08-05;"16:00:00";2019-08-05 16:00:00;2.95270858958337
2019-08-05;"17:00:00";2019-08-05 17:00:00;2.66018358402781
2019-08-05;"18:00:00";2019-08-05 18:00:00;2.41238572291669
2019-08-05;"19:00:00";2019-08-05 19:00:00;2.20367168958337
2019-08-05;"20:00:00";2019-08-05 20:00:00;2.14627775625003
2019-08-05;"21:00:00";2019-08-05 21:00:00;2.26192593402781
2019-08-05;"22:00:00";2019-08-05 22:00:00;2.23138836736115
2019-08-05;"23:00:00";2019-08-05 23:00:00;2.20984543402781
2019-08-06;"00:00:00";2019-08-06 00:00:00;2.22432480625003
2019-08-06;"01:00:00";2019-08-06 01:00:00;2.11741066180559
2019-08-06;"02:00:00";2019-08-06 02:00:00;1.95912150069447
2019-08-06;"03:00:00";2019-08-06 03:00:00;2.02366245625003
2019-08-06;"04:00:00";2019-08-06 04:00:00;1.65437261180559
2019-08-06;"05:00:00";2019-08-06 05:00:00;1.42598941180559
2019-08-06;"06:00:00";2019-08-06 06:00:00;1.28401345625003
2019-08-06;"07:00:00";2019-08-06 07:00:00;1.05086701180559
2019-08-06;"08:00:00";2019-08-06 08:00:00;0.919823022916707
2019-08-06;"09:00:00";2019-08-06 09:00:00;0.953725081250038
2019-08-06;"10:00:00";2019-08-06 10:00:00;1.10838743402782
2019-08-06;"11:00:00";2019-08-06 11:00:00;0.611300800694496
2019-08-06;"12:00:00";2019-08-06 12:00:00;0.466606345138936
2019-08-06;"13:00:00";2019-08-06 13:00:00;0.520795775694486
2019-08-06;"14:00:00";2019-08-06 14:00:00;0.910423753472266
2019-08-06;"15:00:00";2019-08-06 15:00:00;1.14583347569449
2019-08-06;"16:00:00";2019-08-06 16:00:00;1.07837700347227
2019-08-06;"17:00:00";2019-08-06 17:00:00;1.44948895347227
2019-08-06;"18:00:00";2019-08-06 18:00:00;1.36263492013893
2019-08-06;"19:00:00";2019-08-06 19:00:00;1.09276465902783
2019-08-06;"20:00:00";2019-08-06 20:00:00;0.938987875694487
2019-08-06;"21:00:00";2019-08-06 21:00:00;0.367460786805605
2019-08-06;"22:00:00";2019-08-06 22:00:00;0.196682342361168
2019-08-06;"23:00:00";2019-08-06 23:00:00;0
2019-08-07;"00:00:00";2019-08-07 00:00:00;0
2019-08-07;"01:00:00";2019-08-07 01:00:00;0
2019-08-07;"02:00:00";2019-08-07 02:00:00;0
2019-08-07;"03:00:00";2019-08-07 03:00:00;0
2019-08-07;"04:00:00";2019-08-07 04:00:00;0
2019-08-07;"05:00:00";2019-08-07 05:00:00;0
2019-08-07;"06:00:00";2019-08-07 06:00:00;0
2019-08-07;"07:00:00";2019-08-07 07:00:00;0
2019-08-07;"08:00:00";2019-08-07 08:00:00;0
2019-08-07;"09:00:00";2019-08-07 09:00:00;0
2019-08-07;"10:00:00";2019-08-07 10:00:00;0
2019-08-07;"11:00:00";2019-08-07 11:00:00;0
2019-08-07;"12:00:00";2019-08-07 12:00:00;0
2019-08-07;"13:00:00";2019-08-07 13:00:00;0
2019-08-07;"14:00:00";2019-08-07 14:00:00;0
2019-08-07;"15:00:00";2019-08-07 15:00:00;0
2019-08-07;"16:00:00";2019-08-07 16:00:00;0
2019-08-07;"17:00:00";2019-08-07 17:00:00;0
2019-08-07;"18:00:00";2019-08-07 18:00:00;0
2019-08-07;"19:00:00";2019-08-07 19:00:00;0
2019-08-07;"20:00:00";2019-08-07 20:00:00;0
2019-08-07;"21:00:00";2019-08-07 21:00:00;0
2019-08-07;"22:00:00";2019-08-07 22:00:00;0
2019-08-07;"23:00:00";2019-08-07 23:00:00;0
2019-08-08;"00:00:00";2019-08-08 00:00:00;0
2019-08-08;"01:00:00";2019-08-08 01:00:00;0
2019-08-08;"02:00:00";2019-08-08 02:00:00;0
2019-08-08;"03:00:00";2019-08-08 03:00:00;0
2019-08-08;"04:00:00";2019-08-08 04:00:00;0
2019-08-08;"05:00:00";2019-08-08 05:00:00;0
2019-08-08;"06:00:00";2019-08-08 06:00:00;0
2019-08-08;"07:00:00";2019-08-08 07:00:00;0
2019-08-08;"08:00:00";2019-08-08 08:00:00;0
2019-08-08;"09:00:00";2019-08-08 09:00:00;0
2019-08-08;"10:00:00";2019-08-08 10:00:00;0
2019-08-08;"11:00:00";2019-08-08 11:00:00;0
2019-08-08;"12:00:00";2019-08-08 12:00:00;0
2019-08-08;"13:00:00";2019-08-08 13:00:00;0
2019-08-08;"15:00:00";2019-08-08 15:00:00;0
2019-08-08;"16:00:00";2019-08-08 16:00:00;0
2019-08-08;"17:00:00";2019-08-08 17:00:00;0
2019-08-08;"18:00:00";2019-08-08 18:00:00;0
2019-08-08;"19:00:00";2019-08-08 19:00:00;0
2019-08-08;"20:00:00";2019-08-08 20:00:00;0
2019-08-08;"21:00:00";2019-08-08 21:00:00;0
2019-08-08;"22:00:00";2019-08-08 22:00:00;0
2019-08-08;"23:00:00";2019-08-08 23:00:00;0
2019-08-09;"00:00:00";2019-08-09 00:00:00;0
2019-08-09;"01:00:00";2019-08-09 01:00:00;0
2019-08-09;"02:00:00";2019-08-09 02:00:00;0
2019-08-09;"03:00:00";2019-08-09 03:00:00;0
2019-08-09;"04:00:00";2019-08-09 04:00:00;0
2019-08-09;"05:00:00";2019-08-09 05:00:00;0
2019-08-09;"06:00:00";2019-08-09 06:00:00;0
2019-08-09;"07:00:00";2019-08-09 07:00:00;0
2019-08-09;"08:00:00";2019-08-09 08:00:00;0
2019-08-09;"09:00:00";2019-08-09 09:00:00;0
2019-08-09;"10:00:00";2019-08-09 10:00:00;0
2019-08-09;"11:00:00";2019-08-09 11:00:00;0
2019-08-09;"12:00:00";2019-08-09 12:00:00;0
2019-08-09;"13:00:00";2019-08-09 13:00:00;0
2019-08-09;"14:00:00";2019-08-09 14:00:00;0
2019-08-09;"15:00:00";2019-08-09 15:00:00;0
2019-08-09;"16:00:00";2019-08-09 16:00:00;0
2019-08-09;"17:00:00";2019-08-09 17:00:00;0
2019-08-09;"18:00:00";2019-08-09 18:00:00;0
2019-08-09;"19:00:00";2019-08-09 19:00:00;0
2019-08-09;"20:00:00";2019-08-09 20:00:00;0
2019-08-09;"21:00:00";2019-08-09 21:00:00;0
2019-08-09;"22:00:00";2019-08-09 22:00:00;0
2019-08-09;"23:00:00";2019-08-09 23:00:00;0
2019-08-10;"00:00:00";2019-08-10 00:00:00;0
2019-08-10;"01:00:00";2019-08-10 01:00:00;0
2019-08-10;"02:00:00";2019-08-10 02:00:00;0
2019-08-10;"03:00:00";2019-08-10 03:00:00;0
2019-08-10;"04:00:00";2019-08-10 04:00:00;0
2019-08-10;"05:00:00";2019-08-10 05:00:00;0
2019-08-10;"06:00:00";2019-08-10 06:00:00;0
2019-08-10;"07:00:00";2019-08-10 07:00:00;0
2019-08-10;"08:00:00";2019-08-10 08:00:00;0
2019-08-10;"09:00:00";2019-08-10 09:00:00;0
2019-08-10;"10:00:00";2019-08-10 10:00:00;0
2019-08-10;"11:00:00";2019-08-10 11:00:00;0
2019-08-10;"12:00:00";2019-08-10 12:00:00;0
2019-08-10;"13:00:00";2019-08-10 13:00:00;0
2019-08-10;"14:00:00";2019-08-10 14:00:00;0
2019-08-10;"15:00:00";2019-08-10 15:00:00;0
2019-08-10;"16:00:00";2019-08-10 16:00:00;0
2019-08-10;"17:00:00";2019-08-10 17:00:00;0
2019-08-10;"18:00:00";2019-08-10 18:00:00;0
2019-08-10;"19:00:00";2019-08-10 19:00:00;0
2019-08-10;"20:00:00";2019-08-10 20:00:00;0
2019-08-10;"21:00:00";2019-08-10 21:00:00;0
2019-08-10;"22:00:00";2019-08-10 22:00:00;0
2019-08-10;"23:00:00";2019-08-10 23:00:00;0
2019-08-11;"00:00:00";2019-08-11 00:00:00;0
2019-08-11;"01:00:00";2019-08-11 01:00:00;0
2019-08-11;"02:00:00";2019-08-11 02:00:00;0
2019-08-11;"03:00:00";2019-08-11 03:00:00;0
2019-08-11;"04:00:00";2019-08-11 04:00:00;0
2019-08-11;"05:00:00";2019-08-11 05:00:00;0
2019-08-11;"06:00:00";2019-08-11 06:00:00;0
2019-08-11;"07:00:00";2019-08-11 07:00:00;0
2019-08-11;"08:00:00";2019-08-11 08:00:00;0
2019-08-11;"09:00:00";2019-08-11 09:00:00;0
2019-08-11;"10:00:00";2019-08-11 10:00:00;0
2019-08-11;"11:00:00";2019-08-11 11:00:00;0
2019-08-11;"12:00:00";2019-08-11 12:00:00;0
2019-08-11;"13:00:00";2019-08-11 13:00:00;0
2019-08-11;"14:00:00";2019-08-11 14:00:00;0
2019-08-11;"15:00:00";2019-08-11 15:00:00;0
2019-08-11;"16:00:00";2019-08-11 16:00:00;0
2019-08-11;"17:00:00";2019-08-11 17:00:00;0
2019-08-11;"18:00:00";2019-08-11 18:00:00;0
2019-08-11;"19:00:00";2019-08-11 19:00:00;0
2019-08-11;"20:00:00";2019-08-11 20:00:00;0
2019-08-11;"21:00:00";2019-08-11 21:00:00;0
2019-08-11;"22:00:00";2019-08-11 22:00:00;0
2019-08-11;"23:00:00";2019-08-11 23:00:00;0
2019-08-12;"00:00:00";2019-08-12 00:00:00;0
2019-08-12;"01:00:00";2019-08-12 01:00:00;0
2019-08-12;"02:00:00";2019-08-12 02:00:00;0
2019-08-12;"03:00:00";2019-08-12 03:00:00;0
2019-08-12;"04:00:00";2019-08-12 04:00:00;0
2019-08-12;"05:00:00";2019-08-12 05:00:00;0
2019-08-12;"06:00:00";2019-08-12 06:00:00;0
2019-08-12;"07:00:00";2019-08-12 07:00:00;0
2019-08-12;"08:00:00";2019-08-12 08:00:00;0
2019-08-12;"09:00:00";2019-08-12 09:00:00;0
2019-08-12;"10:00:00";2019-08-12 10:00:00;0
2019-08-12;"11:00:00";2019-08-12 11:00:00;0
2019-08-12;"12:00:00";2019-08-12 12:00:00;0
2019-08-12;"13:00:00";2019-08-12 13:00:00;0
2019-08-12;"14:00:00";2019-08-12 14:00:00;0
2019-08-12;"15:00:00";2019-08-12 15:00:00;0
2019-08-12;"16:00:00";2019-08-12 16:00:00;0
2019-08-12;"17:00:00";2019-08-12 17:00:00;0
2019-08-12;"18:00:00";2019-08-12 18:00:00;0
2019-08-12;"19:00:00";2019-08-12 19:00:00;0
2019-08-12;"20:00:00";2019-08-12 20:00:00;0
2019-08-12;"21:00:00";2019-08-12 21:00:00;0
2019-08-12;"22:00:00";2019-08-12 22:00:00;0
2019-08-12;"23:00:00";2019-08-12 23:00:00;0
2019-08-13;"00:00:00";2019-08-13 00:00:00;0
2019-08-13;"01:00:00";2019-08-13 01:00:00;0
2019-08-13;"02:00:00";2019-08-13 02:00:00;0
2019-08-13;"03:00:00";2019-08-13 03:00:00;0
2019-08-13;"04:00:00";2019-08-13 04:00:00;0
2019-08-13;"05:00:00";2019-08-13 05:00:00;0
2019-08-13;"06:00:00";2019-08-13 06:00:00;0
2019-08-13;"07:00:00";2019-08-13 07:00:00;0
2019-08-13;"08:00:00";2019-08-13 08:00:00;0
2019-08-13;"09:00:00";2019-08-13 09:00:00;0
2019-08-13;"10:00:00";2019-08-13 10:00:00;0
2019-08-13;"11:00:00";2019-08-13 11:00:00;0
2019-08-13;"12:00:00";2019-08-13 12:00:00;0
2019-08-13;"13:00:00";2019-08-13 13:00:00;0
2019-08-13;"14:00:00";2019-08-13 14:00:00;0
2019-08-13;"15:00:00";2019-08-13 15:00:00;0
2019-08-13;"16:00:00";2019-08-13 16:00:00;0
2019-08-13;"17:00:00";2019-08-13 17:00:00;0
2019-08-13;"18:00:00";2019-08-13 18:00:00;0
2019-08-13;"19:00:00";2019-08-13 19:00:00;0
2019-08-13;"20:00:00";2019-08-13 20:00:00;0
2019-08-13;"21:00:00";2019-08-13 21:00:00;0
2019-08-13;"22:00:00";2019-08-13 22:00:00;0
2019-08-13;"23:00:00";2019-08-13 23:00:00;0
2019-08-14;"00:00:00";2019-08-14 00:00:00;0
2019-08-14;"01:00:00";2019-08-14 01:00:00;0
2019-08-14;"02:00:00";2019-08-14 02:00:00;0
2019-08-14;"03:00:00";2019-08-14 03:00:00;0
2019-08-14;"04:00:00";2019-08-14 04:00:00;0
2019-08-14;"05:00:00";2019-08-14 05:00:00;0
2019-08-14;"06:00:00";2019-08-14 06:00:00;0
2019-08-14;"07:00:00";2019-08-14 07:00:00;0
2019-08-14;"08:00:00";2019-08-14 08:00:00;0
2019-08-14;"09:00:00";2019-08-14 09:00:00;0
2019-08-14;"10:00:00";2019-08-14 10:00:00;0
2019-08-14;"11:00:00";2019-08-14 11:00:00;0
2019-08-14;"12:00:00";2019-08-14 12:00:00;0
2019-08-14;"13:00:00";2019-08-14 13:00:00;0
2019-08-14;"14:00:00";2019-08-14 14:00:00;0
2019-08-14;"15:00:00";2019-08-14 15:00:00;0
2019-08-14;"16:00:00";2019-08-14 16:00:00;0
2019-08-14;"17:00:00";2019-08-14 17:00:00;0
2019-08-14;"18:00:00";2019-08-14 18:00:00;0
2019-08-14;"19:00:00";2019-08-14 19:00:00;0
2019-08-14;"20:00:00";2019-08-14 20:00:00;0
2019-08-14;"21:00:00";2019-08-14 21:00:00;0
2019-08-14;"22:00:00";2019-08-14 22:00:00;0
2019-08-14;"23:00:00";2019-08-14 23:00:00;0
2019-08-15;"00:00:00";2019-08-15 00:00:00;0
